id,min,max,q1,q99,median,avg
opp,31.864953667,75.47810813,36.10705205225,72.43525336545,53.411845998000004,53.400692952014
pfc,20.341065514,85.441535314,24.42669911742,83.9710077537,51.670298891,52.081801968324015
pfc_adultnoinsuranc,3.6900000000000004,20.43,3.6900000000000004,20.43,9.39,10.442760000000002
pfc_altercommute,6,22.3,6,22.3,9.700000000000001,11.543600000000009
pfc_disconnected,3,10.6,3,10.6,6.6000000000000005,6.726999999999987
pfc_teenbirthrate,0,36.4109,0,36.4109,10.1893,12.406706399999992
pr,28.699856428,83.980400368,31.81923237105,75.56955543148,50.13351288,50.90280665544005
pr_fatal,1.137,6.2,1.137,6.2,2.7845,3.166485999999999
pr_gendergappower,0,0.833274997,0,0.833274997,0.5,0.5040749469439988
pr_homeownership,41.099999999999994,71.1,41.099999999999994,71.1,54.650000000000006,55.00319999999988
pr_stateconstagains,0,1,0,1,0.5,0.428
pr_turnout,36.3,57.9,36.3,57.9,46.300000000000004,46.32720000000001
ps,19.942674312,81.961030563,21.03260934068,81.627387059,57.959323280999996,55.061460191279984
ps_accidents,0.807,4.304,0.949,4.304,2.035,2.2330139999999985
ps_property,137.679,477.3,137.679,477.3,263.7325,282.337852
ps_violent,46.604,267.365,46.604,267.365,126.6,139.22410599999984
s,20.202375982,82.645467258,25.09070068855,81.22378610765,55.5987008305,53.81543091222597
s_hburdenowner,17.7,34.4,17.7,34.4,24.95,25.648600000000002
s_hburdenrenter,41,57.099999999999994,41,57.099999999999994,49.4,49.38340000000005
s_homeless,37.737,358.226,37.737,358.226,118.4345,145.79916399999996
s_nokitchen,0.44999999999999996,1.48,0.44999999999999996,1.48,0.8,0.87346
s_overcrowded,1.5,9.2,1.5,9.2,3.2,4.151400000000002
spi,34.68598244,70.07808067,36.668769985830004,68.39966079677,51.3120374265,52.15960615070795
ws,18.990292099,72.379842634,26.40976242923,71.06993121658999,49.958430852999996,50.116318429391995
ws_drinkingwater,1.184,6.171,1.184,6.171,2.0665,2.7506240000000006
ws_floodrisk,1.26,2.3,1.26,2.3,1.51,1.6153999999999977
ws_hazardouswaste,1.511,4.38,1.511,4.38,2.5595,2.692364000000006
ws_noplumbing,0.09,0.74,0.09,0.74,0.29,0.32841999999999993
