id,min,max,q1,q99,median,avg
pr_homeownership,21.3,80.7,25.498,78.30399999999999,53.25,52.64799999999999
pr_stateconst_AgainstGenderDesc,0,1,0,1,0,0.4033333333333333
pr_voterturnot,36.3,57.9,36.3,57.9,46.8,46.399999999999906
ps,24.31488823,85.51716146,24.31488823,83.88497362080001,52.72540108,52.631370563766666
"ps_motoraccidents(per 10,000pop)",1.41048,17.019,1.41048,17.019,8.531955,8.878391133333327
"ps_propertycrime(per 10,000pop)",137.679,477.3,137.679,477.3,305.69849999999997,313.294326666667
"ps_violentcrime(per 1,000pop)",46.604,267.365,46.604,267.365,160.916,167.89950333333326
s,19.94909757,75.79552045,22.2742483194,70.2714254836,53.92007374,51.65989342333339
sh_costburden_owners,15.7,55.9,15.999,54.303,28.2,29.698000000000018
sh_costburden_renters,29.6,71.7,36.192,65.61399999999998,51.55,51.831333333333326
sh_lackkitchen,0.3,1.8,0.3,1.8,0.9,0.9140000000000004
sh_overcrowding,1.3,12.4,1.3,12.4,2.95,4.023666666666669
spi,33.34449524,66.04915615,39.0399839875,63.3058241214,50.989783419999995,50.83471750259998
ws,20.36892887,85.20511696,24.0228117636,78.37761430589995,51.11832345,52.15768463450001
ws_floodrisk,1.35707,19.2867,1.35707,19.2867,7.93768,8.39956703333334
ws_hazardouswasteproximity,4,96.6394,19.441077,93.74214,67.2098,64.12771833333332
ws_lackplumbing,0.1,0.8,0.1,0.8,0.3,0.3703333333333332
ws_superfundsiteproximity,0.329583,98.3731,1.179389,94.70922799999998,62.893299999999996,56.144041556666686
ws_wastewaterproximity,0.229934,78.326,0.8655660400000003,67.76801599999997,26.834699999999998,28.430260740000012
