LocationGeoid,PeerGeoid1,PeerGeoid2,PeerGeoid3,PeerGeoid4,PeerGeoid5,PeerGeoid6,PeerGeoid7,PeerGeoid8,PeerGeoid9,PeerGeoid10,PeerGeoid11,PeerGeoid12,PeerGeoid13,PeerGeoid14,PeerGeoid15,PeerGeoid16
04000US08,04000US19,04000US49,04000US27,04000US36,04000US44,04000US10,04000US17,04000US41,04000US38,04000US56,04000US48,04000US42,04000US50,04000US55,04000US31,04000US32
04000US49,04000US04,04000US27,04000US36,04000US44,04000US10,04000US17,04000US41,04000US38,04000US56,04000US48,04000US42,04000US50,04000US55,04000US31,04000US32,04000US19
04000US27,04000US13,04000US36,04000US44,04000US10,04000US17,04000US41,04000US38,04000US56,04000US48,04000US42,04000US50,04000US55,04000US31,04000US32,04000US19,04000US04
04000US36,04000US20,04000US44,04000US10,04000US17,04000US41,04000US38,04000US56,04000US48,04000US42,04000US50,04000US55,04000US31,04000US32,04000US19,04000US04,04000US13
04000US44,04000US46,04000US10,04000US17,04000US41,04000US38,04000US56,04000US48,04000US42,04000US50,04000US55,04000US31,04000US32,04000US19,04000US04,04000US13,04000US20
04000US10,04000US23,04000US17,04000US41,04000US38,04000US56,04000US48,04000US42,04000US50,04000US55,04000US31,04000US32,04000US19,04000US04,04000US13,04000US20,04000US46
04000US17,04000US26,04000US41,04000US38,04000US56,04000US48,04000US42,04000US50,04000US55,04000US31,04000US32,04000US19,04000US04,04000US13,04000US20,04000US46,04000US23
04000US41,04000US16,04000US38,04000US56,04000US48,04000US42,04000US50,04000US55,04000US31,04000US32,04000US19,04000US04,04000US13,04000US20,04000US46,04000US23,04000US26
04000US38,04000US18,04000US56,04000US48,04000US42,04000US50,04000US55,04000US31,04000US32,04000US19,04000US04,04000US13,04000US20,04000US46,04000US23,04000US26,04000US16
04000US56,04000US39,04000US48,04000US42,04000US50,04000US55,04000US31,04000US32,04000US19,04000US04,04000US13,04000US20,04000US46,04000US23,04000US26,04000US16,04000US18
04000US48,04000US12,04000US42,04000US50,04000US55,04000US31,04000US32,04000US19,04000US04,04000US13,04000US20,04000US46,04000US23,04000US26,04000US16,04000US18,04000US39
04000US42,04000US29,04000US50,04000US55,04000US31,04000US32,04000US19,04000US04,04000US13,04000US20,04000US46,04000US23,04000US26,04000US16,04000US18,04000US39,04000US12
04000US50,04000US37,04000US55,04000US31,04000US32,04000US19,04000US04,04000US13,04000US20,04000US46,04000US23,04000US26,04000US16,04000US18,04000US39,04000US12,04000US29
04000US55,04000US30,04000US31,04000US32,04000US19,04000US04,04000US13,04000US20,04000US46,04000US23,04000US26,04000US16,04000US18,04000US39,04000US12,04000US29,04000US37
04000US31,04000US45,04000US32,04000US19,04000US04,04000US13,04000US20,04000US46,04000US23,04000US26,04000US16,04000US18,04000US39,04000US12,04000US29,04000US37,04000US30
04000US32,04000US47,04000US19,04000US04,04000US13,04000US20,04000US46,04000US23,04000US26,04000US16,04000US18,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45
04000US19,04000US40,04000US04,04000US13,04000US20,04000US46,04000US23,04000US26,04000US16,04000US18,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47
04000US04,04000US21,04000US13,04000US20,04000US46,04000US23,04000US26,04000US16,04000US18,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40
04000US13,04000US01,04000US20,04000US46,04000US23,04000US26,04000US16,04000US18,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21
04000US20,04000US35,04000US46,04000US23,04000US26,04000US16,04000US18,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01
04000US46,04000US22,04000US23,04000US26,04000US16,04000US18,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35
04000US23,04000US05,04000US26,04000US16,04000US18,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22
04000US26,04000US54,04000US16,04000US18,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22,04000US05
04000US16,04000US28,04000US18,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22,04000US05,04000US54
04000US18,04000US16,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22,04000US05,04000US54,04000US28
04000US39,04000US16,04000US18,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22,04000US05,04000US54,04000US28
04000US12,04000US16,04000US39,04000US18,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22,04000US05,04000US54,04000US28
04000US29,04000US16,04000US39,04000US12,04000US18,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22,04000US05,04000US54,04000US28
04000US37,04000US16,04000US39,04000US12,04000US29,04000US18,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22,04000US05,04000US54,04000US28
04000US30,04000US16,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22,04000US05,04000US54,04000US28
04000US45,04000US16,04000US39,04000US12,04000US29,04000US37,04000US30,04000US18,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22,04000US05,04000US54,04000US28
04000US47,04000US16,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US18,04000US40,04000US21,04000US01,04000US35,04000US22,04000US05,04000US54,04000US28
04000US40,04000US16,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US18,04000US21,04000US01,04000US35,04000US22,04000US05,04000US54,04000US28
04000US21,04000US16,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US18,04000US01,04000US35,04000US22,04000US05,04000US54,04000US28
04000US01,04000US16,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US18,04000US35,04000US22,04000US05,04000US54,04000US28
04000US35,04000US16,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US18,04000US22,04000US05,04000US54,04000US28
04000US22,04000US16,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US18,04000US05,04000US54,04000US28
04000US05,04000US16,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22,04000US18,04000US54,04000US28
04000US54,04000US16,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22,04000US05,04000US18,04000US28
04000US28,04000US16,04000US39,04000US12,04000US29,04000US37,04000US30,04000US45,04000US47,04000US40,04000US21,04000US01,04000US35,04000US22,04000US05,04000US54,04000US18
